ride_id,rideable_type,started_at,ended_at,member_casual,tripduration_seconds,tripduration_minutes
16244C4BFCD36075,electric_bike,2020-06-27T19:26:09Z,2020-06-27T19:26:27Z,casual,18,0.3
A8B2A371F4F62F78,electric_bike,2020-06-27T12:05:55Z,2020-06-27T12:15:31Z,casual,576,9.6
28810E362A5217AB,electric_bike,2020-06-27T17:50:12Z,2020-06-27T17:55:09Z,casual,297,4.95
1DFCABBE6E97C9E6,electric_bike,2020-06-27T00:01:42Z,2020-06-27T00:08:00Z,casual,378,6.3
9C74E1D75CE751DA,electric_bike,2020-06-27T17:26:39Z,2020-06-27T17:31:13Z,casual,274,4.566666666666666
73E7D044EE2F54EF,electric_bike,2020-06-27T17:46:27Z,2020-06-27T17:50:12Z,casual,225,3.75
6F2CE72BDF6B427C,electric_bike,2020-06-19T15:51:12Z,2020-06-19T15:51:34Z,casual,22,0.36666666666666664
2DE54FBDCEE3ED7D,electric_bike,2020-06-19T15:53:24Z,2020-06-19T16:41:13Z,casual,2869,47.81666666666667
5C48536AFCBDFD2F,electric_bike,2020-06-19T17:07:31Z,2020-06-19T17:27:36Z,casual,1205,20.083333333333332
D569FC4EB62CE05E,electric_bike,2020-06-19T12:19:26Z,2020-06-19T12:27:54Z,casual,508,8.466666666666667
F51777913E0B185F,electric_bike,2020-06-19T14:21:13Z,2020-06-19T15:05:45Z,casual,2672,44.53333333333333
6D6E2F0EE8AEFAB8,electric_bike,2020-06-22T20:26:48Z,2020-06-22T20:39:19Z,casual,751,12.516666666666667
712C23A422DFB4E0,electric_bike,2020-06-23T17:13:34Z,2020-06-23T18:17:45Z,casual,3851,64.18333333333334
C6F011B4EC24CF6D,electric_bike,2020-06-23T17:43:55Z,2020-06-23T17:59:43Z,casual,948,15.8
EC4B78EEDE7AAB2E,electric_bike,2020-06-22T19:21:13Z,2020-06-22T19:43:10Z,casual,1317,21.95
753832A342DEED91,electric_bike,2020-06-23T18:21:54Z,2020-06-23T18:32:50Z,casual,656,10.933333333333334
B3292E9F04AA0363,electric_bike,2020-06-24T20:36:05Z,2020-06-24T21:14:22Z,casual,2297,38.28333333333333
24A62055EE5CE4B5,electric_bike,2020-06-25T14:08:36Z,2020-06-25T14:51:30Z,casual,2574,42.9
C6DDCC0C31A4B9BA,electric_bike,2020-06-24T20:31:51Z,2020-06-24T21:06:10Z,casual,2059,34.31666666666667
DD2D97BD09B182A8,electric_bike,2020-06-30T18:39:40Z,2020-06-30T19:05:13Z,casual,1533,25.55
D8737F0BFAC1F79B,electric_bike,2020-06-12T23:53:55Z,2020-06-13T00:26:03Z,casual,1928,32.13333333333333
E703BE1F5F6E7058,electric_bike,2020-06-21T15:33:27Z,2020-06-21T15:49:47Z,casual,980,16.333333333333332
CC397E8868088139,electric_bike,2020-06-17T15:29:26Z,2020-06-17T16:26:13Z,casual,3407,56.78333333333333
B1878810535B8CD3,electric_bike,2020-06-16T23:32:04Z,2020-06-17T01:08:26Z,casual,5782,96.36666666666666
24867178983A45A1,electric_bike,2020-06-16T20:05:48Z,2020-06-16T20:56:09Z,casual,3021,50.35
2052F596DA974537,electric_bike,2020-06-27T19:59:02Z,2020-06-27T20:13:39Z,casual,877,14.616666666666667
D2A4C84F03A25709,electric_bike,2020-06-28T14:43:43Z,2020-06-28T14:52:10Z,casual,507,8.45
AE430FAB3738CADB,electric_bike,2020-06-28T12:11:36Z,2020-06-28T12:53:38Z,casual,2522,42.03333333333333
E05B7B2C4EEE125D,electric_bike,2020-06-27T22:19:25Z,2020-06-27T23:33:12Z,casual,4427,73.78333333333333
276BC2E467509D24,electric_bike,2020-06-28T15:43:12Z,2020-06-28T16:37:19Z,casual,3247,54.11666666666667
0FA89A605954D9E3,electric_bike,2020-06-27T20:17:42Z,2020-06-27T21:04:35Z,casual,2813,46.88333333333333
059CFB52ABA1F1FD,electric_bike,2020-06-28T13:00:46Z,2020-06-28T13:41:54Z,casual,2468,41.13333333333333
EFD21B453670C8FC,electric_bike,2020-06-28T21:48:41Z,2020-06-28T21:50:29Z,casual,108,1.8
B2593692657ADDCC,electric_bike,2020-06-29T01:30:31Z,2020-06-29T01:38:22Z,casual,471,7.85
BE6B88ADA3348880,electric_bike,2020-06-29T18:11:42Z,2020-06-29T19:33:28Z,casual,4906,81.76666666666667
C5FBC9A783CEE9AB,electric_bike,2020-06-29T18:32:32Z,2020-06-29T18:47:27Z,casual,895,14.916666666666666
4323AEC9B3E01595,electric_bike,2020-06-13T21:00:05Z,2020-06-13T21:51:43Z,casual,3098,51.63333333333333
44013CCF67806E57,electric_bike,2020-06-14T11:57:27Z,2020-06-14T12:44:56Z,casual,2849,47.483333333333334
55D36DDC70B5F737,electric_bike,2020-06-22T16:57:33Z,2020-06-22T19:55:11Z,casual,10658,177.63333333333333
81F3C5BB081CA944,electric_bike,2020-06-27T13:15:43Z,2020-06-27T13:23:22Z,casual,459,7.65
10C4ABA07EE3816F,electric_bike,2020-06-15T20:34:01Z,2020-06-15T20:44:52Z,casual,651,10.85
7EDA911D6E5B3E02,electric_bike,2020-06-16T12:02:08Z,2020-06-16T12:21:56Z,casual,1188,19.8
741BA759BEDA69F5,electric_bike,2020-06-15T19:56:26Z,2020-06-15T20:02:09Z,casual,343,5.716666666666667
50C9B1192BA52FA8,electric_bike,2020-06-13T17:07:18Z,2020-06-13T17:26:11Z,casual,1133,18.883333333333333
F67C3CFD972068A5,electric_bike,2020-06-13T15:59:02Z,2020-06-13T16:41:21Z,casual,2539,42.31666666666667
416BA35A9174C4E3,electric_bike,2020-06-13T15:10:35Z,2020-06-13T15:53:13Z,casual,2558,42.63333333333333
8F4440E49252ADC9,electric_bike,2020-06-13T18:22:28Z,2020-06-13T18:29:01Z,casual,393,6.55
E2BDA93A61D8B702,electric_bike,2020-06-13T16:42:43Z,2020-06-13T17:26:32Z,casual,2629,43.81666666666667
FB2C5974C2F62D58,electric_bike,2020-06-12T19:15:25Z,2020-06-12T19:24:46Z,casual,561,9.35
07CE128EC1F628F7,electric_bike,2020-06-13T03:00:22Z,2020-06-13T03:12:46Z,casual,744,12.4
82E378FC21CECE50,electric_bike,2020-06-28T12:01:33Z,2020-06-28T12:30:08Z,casual,1715,28.583333333333332
6932807E7ABE56A3,electric_bike,2020-06-14T21:13:54Z,2020-06-14T21:30:25Z,casual,991,16.516666666666666
FC558D7DE4D453E5,electric_bike,2020-06-26T14:32:33Z,2020-06-26T14:37:29Z,casual,296,4.933333333333334
BBF177F07B63752E,electric_bike,2020-06-26T16:21:59Z,2020-06-26T17:09:03Z,casual,2824,47.06666666666667
53F43A1B5AA4D653,electric_bike,2020-06-26T16:43:10Z,2020-06-26T16:48:03Z,casual,293,4.883333333333334
CD841E5DE14EA5E4,electric_bike,2020-06-29T10:54:04Z,2020-06-29T11:45:31Z,casual,3087,51.45
8F97D03CC5431CD6,electric_bike,2020-06-24T15:55:50Z,2020-06-24T17:17:10Z,casual,4880,81.33333333333333
E529DEE852C2984C,electric_bike,2020-06-24T15:53:59Z,2020-06-24T15:55:09Z,casual,70,1.1666666666666667
06D45F887E7B9B23,electric_bike,2020-06-30T22:31:15Z,2020-06-30T22:43:40Z,casual,745,12.416666666666666
73F935C07F23115F,electric_bike,2020-06-25T16:23:13Z,2020-06-25T16:55:26Z,casual,1933,32.21666666666667
51A5237157478AB8,electric_bike,2020-06-25T13:35:51Z,2020-06-25T13:50:55Z,casual,904,15.066666666666666
C51AB08D0C02C934,electric_bike,2020-06-25T12:29:06Z,2020-06-25T12:45:14Z,casual,968,16.133333333333333
E1A656775FE86F8A,electric_bike,2020-06-25T15:14:17Z,2020-06-25T15:42:43Z,casual,1706,28.433333333333334
5232CF7E40D0DDC4,electric_bike,2020-06-25T18:03:47Z,2020-06-25T18:31:58Z,casual,1691,28.183333333333334
EB23E83E47821DF6,electric_bike,2020-06-13T20:38:46Z,2020-06-13T21:37:51Z,casual,3545,59.083333333333336
328B95D4C188D9DF,electric_bike,2020-06-13T22:28:34Z,2020-06-13T23:39:25Z,casual,4251,70.85
E5C7113B14A32764,electric_bike,2020-06-13T21:32:37Z,2020-06-13T21:48:16Z,casual,939,15.65
8843912D889D1E80,electric_bike,2020-06-14T14:29:37Z,2020-06-14T15:07:52Z,casual,2295,38.25
E949043781B2EA0A,electric_bike,2020-06-14T16:07:35Z,2020-06-14T17:20:06Z,casual,4351,72.51666666666667
EB3AF4F585F9FEF6,electric_bike,2020-06-14T12:40:50Z,2020-06-14T14:22:14Z,casual,6084,101.4
DDA4CA3C9FE18294,electric_bike,2020-06-14T12:14:45Z,2020-06-14T12:54:50Z,casual,2405,40.083333333333336
3420CB8200FCD205,electric_bike,2020-06-14T13:27:46Z,2020-06-14T13:41:15Z,casual,809,13.483333333333333
458B20A3BE07B3DB,electric_bike,2020-06-16T11:53:57Z,2020-06-16T12:14:57Z,casual,1260,21
3139A5BBE20BFB1F,electric_bike,2020-06-21T18:09:37Z,2020-06-21T18:39:20Z,casual,1783,29.716666666666665
32F1F644E1DD3557,electric_bike,2020-06-20T11:44:57Z,2020-06-20T12:01:02Z,casual,965,16.083333333333332
93B1CBA9240077CD,electric_bike,2020-06-20T13:16:20Z,2020-06-20T13:48:32Z,casual,1932,32.2
F9E8CFE220AB8BA5,electric_bike,2020-06-19T20:32:13Z,2020-06-19T20:37:59Z,casual,346,5.766666666666667
C8C559A8B3DE1F5A,electric_bike,2020-06-19T19:45:57Z,2020-06-19T20:29:24Z,casual,2607,43.45
5BEED39F913F0DDB,electric_bike,2020-06-20T13:51:26Z,2020-06-20T13:57:24Z,casual,358,5.966666666666667
5777FB7A1836A8E4,electric_bike,2020-06-20T17:58:40Z,2020-06-20T18:05:02Z,casual,382,6.366666666666666
17F7DB2B27838C98,electric_bike,2020-06-29T18:23:32Z,2020-06-29T18:27:48Z,casual,256,4.266666666666667
7C7A5414D26CA92E,electric_bike,2020-06-29T16:19:12Z,2020-06-29T16:25:00Z,casual,348,5.8
E5BEA15B8E51FE5D,electric_bike,2020-06-29T18:28:47Z,2020-06-29T19:35:48Z,casual,4021,67.01666666666667
B931BD84C064B934,electric_bike,2020-06-25T15:17:41Z,2020-06-25T15:47:03Z,casual,1762,29.366666666666667
0E42280EF15C73CC,electric_bike,2020-06-24T21:06:16Z,2020-06-24T22:11:13Z,casual,3897,64.95
0244D43A64BD8B80,electric_bike,2020-06-24T19:04:15Z,2020-06-24T19:36:54Z,casual,1959,32.65
5D1F0653EEEB09CB,electric_bike,2020-06-25T14:50:23Z,2020-06-25T15:05:09Z,casual,886,14.766666666666667
55A4E49E5228526E,electric_bike,2020-06-20T19:25:19Z,2020-06-20T21:32:16Z,casual,7617,126.95
4E15B71BAAE4D2C9,electric_bike,2020-06-21T12:57:40Z,2020-06-21T14:53:12Z,casual,6932,115.53333333333333
5A98CBA66F3CA4CB,electric_bike,2020-06-20T22:00:12Z,2020-06-20T22:52:56Z,casual,3164,52.733333333333334
90F4D7DEEBC42506,electric_bike,2020-06-21T15:25:30Z,2020-06-21T16:12:41Z,casual,2831,47.18333333333333
0C9317AFA284EC8C,electric_bike,2020-06-21T14:40:57Z,2020-06-21T15:22:42Z,casual,2505,41.75
0EF1023AE95DE5E3,electric_bike,2020-06-21T14:25:51Z,2020-06-21T15:08:20Z,casual,2549,42.483333333333334
5077CF783441D36B,electric_bike,2020-06-21T14:14:19Z,2020-06-21T14:40:22Z,casual,1563,26.05
990E201A6685E674,electric_bike,2020-06-27T13:01:14Z,2020-06-27T13:32:47Z,casual,1893,31.55
760E44506B5F94FD,electric_bike,2020-06-27T14:15:30Z,2020-06-27T14:46:39Z,casual,1869,31.15
558494DA7F463286,electric_bike,2020-06-26T20:03:32Z,2020-06-26T21:20:51Z,casual,4639,77.31666666666666
86CAF8748AF5582A,electric_bike,2020-06-27T13:46:08Z,2020-06-27T13:58:02Z,casual,714,11.9
6F944DF5222F1DEE,electric_bike,2020-06-14T15:24:53Z,2020-06-14T16:08:22Z,casual,2609,43.483333333333334
88754522729C997B,electric_bike,2020-06-14T10:24:45Z,2020-06-14T11:31:43Z,casual,4018,66.96666666666667
9F72BC22E86E247D,electric_bike,2020-06-25T19:37:17Z,2020-06-25T19:37:20Z,casual,3,0.05
B6261C80152A9FC4,electric_bike,2020-06-19T21:06:07Z,2020-06-19T21:30:48Z,casual,1481,24.683333333333334
33F3DA88C2573D3D,electric_bike,2020-06-20T18:58:07Z,2020-06-20T19:12:39Z,casual,872,14.533333333333333
BEE65243C5313540,electric_bike,2020-06-19T19:18:34Z,2020-06-19T20:26:22Z,casual,4068,67.8
136B47E3D4FD2967,electric_bike,2020-06-24T10:59:55Z,2020-06-24T11:20:52Z,casual,1257,20.95
1898EEE91561B28A,electric_bike,2020-06-24T12:46:17Z,2020-06-24T12:51:14Z,casual,297,4.95
6933B6448006886C,electric_bike,2020-06-24T13:09:19Z,2020-06-24T13:14:39Z,casual,320,5.333333333333333
705FA2E722B99DA3,electric_bike,2020-06-23T20:08:42Z,2020-06-23T20:16:17Z,casual,455,7.583333333333333
F30E167E01E344E6,electric_bike,2020-06-24T18:32:20Z,2020-06-24T19:04:46Z,casual,1946,32.43333333333333
75885B1A5BCA15CD,electric_bike,2020-06-24T17:32:59Z,2020-06-24T17:45:46Z,casual,767,12.783333333333333
159DDCD98550D760,electric_bike,2020-06-26T22:23:54Z,2020-06-26T22:52:30Z,casual,1716,28.6
9166A0B6EC39D574,electric_bike,2020-06-26T23:16:50Z,2020-06-26T23:23:44Z,casual,414,6.9
51AC0A42FFC93744,electric_bike,2020-06-27T17:51:59Z,2020-06-27T18:21:14Z,casual,1755,29.25
A8DD1B0C33FB5D3B,electric_bike,2020-06-27T09:40:55Z,2020-06-27T10:08:53Z,casual,1678,27.966666666666665
ABE4E71E5697B89A,electric_bike,2020-06-26T20:47:14Z,2020-06-26T21:06:09Z,casual,1135,18.916666666666668
35BEE4EDC9DE163E,electric_bike,2020-06-27T14:43:51Z,2020-06-27T15:07:31Z,casual,1420,23.666666666666668
6C7B8FD62E041E06,electric_bike,2020-06-26T19:03:55Z,2020-06-26T21:04:53Z,casual,7258,120.96666666666667
ED8D28FB7CDB4067,electric_bike,2020-06-27T13:06:08Z,2020-06-27T13:24:11Z,casual,1083,18.05
49889E9960A9A5E4,electric_bike,2020-06-26T19:17:00Z,2020-06-26T19:40:56Z,casual,1436,23.933333333333334
624728A4E2D866C0,electric_bike,2020-06-19T14:21:49Z,2020-06-19T15:05:35Z,casual,2626,43.766666666666666
E51A2B468D5BD4E9,electric_bike,2020-06-19T13:15:40Z,2020-06-19T13:49:52Z,casual,2052,34.2
2C8836C31E2A6394,electric_bike,2020-06-14T20:19:49Z,2020-06-14T20:34:15Z,casual,866,14.433333333333334
13C74B000FB2D7BC,electric_bike,2020-06-14T20:17:55Z,2020-06-14T20:29:36Z,casual,701,11.683333333333334
8ED658175CC7722C,electric_bike,2020-06-30T19:31:14Z,2020-06-30T19:42:31Z,casual,677,11.283333333333333
C24DBEA7A2A6F9A0,electric_bike,2020-06-30T19:56:11Z,2020-06-30T21:35:28Z,casual,5957,99.28333333333333
5F3F174BE6312EF9,electric_bike,2020-06-30T21:58:06Z,2020-06-30T22:08:29Z,casual,623,10.383333333333333
AE335E60C8B29BAB,electric_bike,2020-06-30T21:37:50Z,2020-06-30T21:56:47Z,casual,1137,18.95
DFEF920CB286406F,electric_bike,2020-06-30T20:05:28Z,2020-06-30T20:11:57Z,casual,389,6.483333333333333
F5DAFEC8CFEC6495,electric_bike,2020-06-25T01:13:48Z,2020-06-25T02:01:59Z,casual,2891,48.18333333333333
BBA66365BE1AF9B5,electric_bike,2020-06-24T21:57:29Z,2020-06-24T22:08:22Z,casual,653,10.883333333333333
C7ABD14135CAAE79,electric_bike,2020-06-25T18:20:53Z,2020-06-25T19:32:11Z,casual,4278,71.3
73BB79984DDE6625,electric_bike,2020-06-24T21:49:29Z,2020-06-24T21:58:46Z,casual,557,9.283333333333333
BA637D1DB69CB645,electric_bike,2020-06-10T01:18:49Z,2020-06-10T01:21:29Z,casual,160,2.6666666666666665
D1F51689D71EE6BB,electric_bike,2020-06-11T20:00:12Z,2020-06-11T20:26:46Z,casual,1594,26.566666666666666
8A2EDAB36FD79647,electric_bike,2020-06-12T11:36:37Z,2020-06-12T11:46:18Z,casual,581,9.683333333333334
5166567D0BE6F782,electric_bike,2020-06-12T18:25:47Z,2020-06-12T18:59:27Z,casual,2020,33.666666666666664
490778B29BBF9DF4,electric_bike,2020-06-11T19:52:26Z,2020-06-11T20:44:56Z,casual,3150,52.5
B63D451AEA2059AC,electric_bike,2020-06-22T19:54:26Z,2020-06-22T19:56:07Z,casual,101,1.6833333333333333
81A70814E5079F6F,electric_bike,2020-06-23T08:36:34Z,2020-06-23T08:57:00Z,casual,1226,20.433333333333334
568C89CBD93E1DA6,electric_bike,2020-06-23T15:40:41Z,2020-06-23T16:05:56Z,casual,1515,25.25
003620BCC8A72034,electric_bike,2020-06-23T18:58:18Z,2020-06-23T18:58:40Z,casual,22,0.36666666666666664
FC0F246AFE5CAC17,electric_bike,2020-06-23T13:30:19Z,2020-06-23T13:53:40Z,casual,1401,23.35
DA5D5DBD33C5A462,electric_bike,2020-06-23T13:20:31Z,2020-06-23T13:27:36Z,casual,425,7.083333333333333
3421C62095C44E74,electric_bike,2020-06-23T18:51:03Z,2020-06-23T19:03:50Z,casual,767,12.783333333333333
4A58DCF5ED829F24,electric_bike,2020-06-23T17:09:49Z,2020-06-23T17:22:32Z,casual,763,12.716666666666667
13634BE59360CB78,electric_bike,2020-06-23T12:42:33Z,2020-06-23T13:00:34Z,casual,1081,18.016666666666666
7F6A82B6752697D7,electric_bike,2020-06-23T09:25:36Z,2020-06-23T09:45:09Z,casual,1173,19.55
8ABDBBE8A9B6A80E,electric_bike,2020-06-23T18:59:37Z,2020-06-23T19:31:55Z,casual,1938,32.3
5B6E61E76C8C9DB7,electric_bike,2020-06-26T18:05:43Z,2020-06-26T18:28:32Z,casual,1369,22.816666666666666
FB12CCD7BDC63A1B,electric_bike,2020-06-25T22:25:29Z,2020-06-25T23:32:18Z,casual,4009,66.81666666666666
17A5A029F5F57CF6,electric_bike,2020-06-26T17:29:15Z,2020-06-26T18:04:10Z,casual,2095,34.916666666666664
122DBE5AE947411B,electric_bike,2020-06-17T19:38:56Z,2020-06-17T19:48:23Z,casual,567,9.45
B3EF608BFC1FCDC8,electric_bike,2020-06-17T19:15:12Z,2020-06-17T19:26:29Z,casual,677,11.283333333333333
593C226A0DCCB76A,electric_bike,2020-06-18T14:40:16Z,2020-06-18T15:49:34Z,casual,4158,69.3
DF9B2FCDF25D46CA,electric_bike,2020-06-18T14:35:47Z,2020-06-18T15:39:09Z,casual,3802,63.36666666666667
17F7EDF2EA327A10,electric_bike,2020-06-28T12:14:00Z,2020-06-28T12:56:25Z,casual,2545,42.416666666666664
EA29B3AA659B1503,electric_bike,2020-06-28T11:29:58Z,2020-06-28T11:52:13Z,casual,1335,22.25
697720304A4F4274,electric_bike,2020-06-27T20:46:19Z,2020-06-27T20:53:13Z,casual,414,6.9
0C270CC0FE456F44,electric_bike,2020-06-28T11:26:17Z,2020-06-28T11:33:25Z,casual,428,7.133333333333334
15457D7733D0477E,electric_bike,2020-06-10T19:12:14Z,2020-06-10T19:19:13Z,casual,419,6.983333333333333
76C2E52EB61849A6,electric_bike,2020-06-11T14:29:07Z,2020-06-11T15:37:54Z,casual,4127,68.78333333333333
807B1451A7ED09FD,electric_bike,2020-06-11T18:10:15Z,2020-06-11T18:52:16Z,casual,2521,42.016666666666666
A81BD7EF780F4CFC,electric_bike,2020-06-11T11:51:51Z,2020-06-11T14:27:25Z,casual,9334,155.56666666666666
52997F13CB023B64,electric_bike,2020-06-10T19:43:09Z,2020-06-10T19:56:02Z,casual,773,12.883333333333333
84453B0BC349D417,electric_bike,2020-06-24T18:30:31Z,2020-06-24T18:56:43Z,casual,1572,26.2
E7B822E4116EDF3B,electric_bike,2020-06-24T18:57:17Z,2020-06-24T19:26:41Z,casual,1764,29.4
BE31FDE48509618B,electric_bike,2020-06-24T09:23:05Z,2020-06-24T09:23:35Z,casual,30,0.5
528AFCDAC8B2D78B,electric_bike,2020-06-24T09:24:32Z,2020-06-24T09:31:09Z,casual,397,6.616666666666666
5F6E77ED35F15FE0,electric_bike,2020-06-24T06:09:29Z,2020-06-24T06:12:29Z,casual,180,3
355A97EC8CFDED80,electric_bike,2020-06-24T09:41:44Z,2020-06-24T12:30:12Z,casual,10108,168.46666666666667
6C7665E908963B3C,electric_bike,2020-06-24T07:31:56Z,2020-06-24T07:35:54Z,casual,238,3.966666666666667
9DED0145BBCAE291,electric_bike,2020-06-24T14:00:56Z,2020-06-24T14:10:05Z,casual,549,9.15
209A3704277E5D6E,electric_bike,2020-06-24T15:08:17Z,2020-06-24T15:24:56Z,casual,999,16.65
E6BD498408334843,electric_bike,2020-06-24T09:36:21Z,2020-06-24T09:40:55Z,casual,274,4.566666666666666
853F4BFD3B60AC69,electric_bike,2020-06-24T17:56:28Z,2020-06-24T18:08:50Z,casual,742,12.366666666666667
BE08A41B40979974,electric_bike,2020-06-27T18:44:36Z,2020-06-27T19:14:35Z,casual,1799,29.983333333333334
E0F8DE1141379ADB,electric_bike,2020-06-27T11:29:14Z,2020-06-27T12:19:44Z,casual,3030,50.5
EB7C7EEC542D1547,electric_bike,2020-06-27T18:52:47Z,2020-06-27T19:28:50Z,casual,2163,36.05
710D8596AFE9D4F9,electric_bike,2020-06-26T21:24:53Z,2020-06-26T21:43:16Z,casual,1103,18.383333333333333
E274373C129FE290,electric_bike,2020-06-14T18:59:39Z,2020-06-14T19:43:34Z,casual,2635,43.916666666666664
879499CF5DEC0ED9,electric_bike,2020-06-13T19:31:56Z,2020-06-13T20:14:34Z,casual,2558,42.63333333333333
CB051C4EB581A980,electric_bike,2020-06-14T15:29:10Z,2020-06-14T16:16:25Z,casual,2835,47.25
9039D50258FA3D82,electric_bike,2020-06-14T17:41:28Z,2020-06-14T19:10:34Z,casual,5346,89.1
2F7040524AD5ED0A,electric_bike,2020-06-14T16:18:44Z,2020-06-14T16:32:17Z,casual,813,13.55
729ACD5DCA2B10D1,electric_bike,2020-06-10T17:49:52Z,2020-06-10T18:04:54Z,casual,902,15.033333333333333
34D86015F94744C4,electric_bike,2020-06-10T13:37:32Z,2020-06-10T14:05:27Z,casual,1675,27.916666666666668
9C350762F53472C1,electric_bike,2020-06-10T17:24:03Z,2020-06-10T17:25:58Z,casual,115,1.9166666666666667
F211CB2F5F18C854,electric_bike,2020-06-10T17:29:57Z,2020-06-10T17:49:08Z,casual,1151,19.183333333333334
DED921E6E1549ED6,electric_bike,2020-06-10T17:16:21Z,2020-06-10T17:22:58Z,casual,397,6.616666666666666
AD1404AE3A4E80A9,electric_bike,2020-06-23T17:21:47Z,2020-06-23T17:54:31Z,casual,1964,32.733333333333334
BBA71679F87E6714,electric_bike,2020-06-23T13:58:40Z,2020-06-23T14:53:19Z,casual,3279,54.65
8EB1CC3DC953D5F5,electric_bike,2020-06-23T15:08:04Z,2020-06-23T16:36:22Z,casual,5298,88.3
48FB4E0C6C965719,electric_bike,2020-06-23T16:48:01Z,2020-06-23T17:01:30Z,casual,809,13.483333333333333
82410F32254A2DB4,electric_bike,2020-06-22T19:22:36Z,2020-06-22T20:20:31Z,casual,3475,57.916666666666664
4A4690782B143683,electric_bike,2020-06-23T10:48:44Z,2020-06-23T11:05:45Z,casual,1021,17.016666666666666
C5E213432B3CABDA,electric_bike,2020-06-28T17:41:41Z,2020-06-28T18:09:41Z,casual,1680,28
6A3B680C0F670FD1,electric_bike,2020-06-27T20:01:11Z,2020-06-27T20:08:17Z,casual,426,7.1
B3098F8AE7D8E341,electric_bike,2020-06-28T14:33:02Z,2020-06-28T15:15:29Z,casual,2547,42.45
26E9DA927AFBB0AC,electric_bike,2020-06-27T19:26:10Z,2020-06-27T19:51:56Z,casual,1546,25.766666666666666
CB1805060D580319,electric_bike,2020-06-29T14:00:54Z,2020-06-29T14:07:56Z,casual,422,7.033333333333333
31BDC3040AC20749,electric_bike,2020-06-29T11:13:58Z,2020-06-29T12:23:20Z,casual,4162,69.36666666666666
CF4761C059F402DE,electric_bike,2020-06-29T18:48:01Z,2020-06-29T18:56:55Z,casual,534,8.9
1A5793E8BA123EFF,electric_bike,2020-06-29T18:10:45Z,2020-06-29T18:15:14Z,casual,269,4.483333333333333
AA6AEDDC295C9B0B,electric_bike,2020-06-29T16:54:57Z,2020-06-29T17:08:28Z,casual,811,13.516666666666667
7427029DD4C0E870,electric_bike,2020-06-29T17:13:55Z,2020-06-29T17:36:47Z,casual,1372,22.866666666666667
717CD9DA1E823B97,electric_bike,2020-06-24T17:24:03Z,2020-06-24T17:33:28Z,casual,565,9.416666666666666
B18F49EE1D191D3C,electric_bike,2020-06-24T17:16:46Z,2020-06-24T17:34:38Z,casual,1072,17.866666666666667
A674971CD4217827,electric_bike,2020-06-24T05:45:14Z,2020-06-24T06:01:09Z,casual,955,15.916666666666666
6D5CBB97FE3771F7,electric_bike,2020-06-24T07:29:42Z,2020-06-24T07:45:15Z,casual,933,15.55
5CE48F798D3EC132,electric_bike,2020-06-24T16:00:24Z,2020-06-24T16:20:06Z,casual,1182,19.7
360773F339AD87E7,electric_bike,2020-06-15T07:37:36Z,2020-06-15T07:48:02Z,casual,626,10.433333333333334
18E8B9EF774B0007,electric_bike,2020-06-15T09:21:58Z,2020-06-15T10:27:05Z,casual,3907,65.11666666666666
7C13028F3CA7DE37,electric_bike,2020-06-15T17:07:14Z,2020-06-15T17:17:50Z,casual,636,10.6
09F9C4009F68E4B9,electric_bike,2020-06-15T16:33:31Z,2020-06-15T16:39:13Z,casual,342,5.7
F4A282B442F3EE0B,electric_bike,2020-06-15T15:10:57Z,2020-06-15T15:25:31Z,casual,874,14.566666666666666
A75E34585AD91F97,electric_bike,2020-06-15T13:29:15Z,2020-06-15T14:58:39Z,casual,5364,89.4
5839C56424185505,electric_bike,2020-06-12T17:22:30Z,2020-06-12T17:35:02Z,casual,752,12.533333333333333
967837B247878A88,electric_bike,2020-06-12T07:36:57Z,2020-06-12T08:00:41Z,casual,1424,23.733333333333334
A8D10697EF3E0C14,electric_bike,2020-06-08T22:18:36Z,2020-06-08T23:06:31Z,casual,2875,47.916666666666664
B4B0364E40568DD1,electric_bike,2020-06-26T23:20:06Z,2020-06-26T23:32:00Z,casual,714,11.9
ADD654C1EF80C01B,electric_bike,2020-06-27T13:44:46Z,2020-06-27T14:01:28Z,casual,1002,16.7
20545BA0A118787A,electric_bike,2020-06-24T20:41:33Z,2020-06-24T21:07:54Z,casual,1581,26.35
A842F5AAC8E8D949,electric_bike,2020-06-24T20:20:12Z,2020-06-24T20:46:20Z,casual,1568,26.133333333333333
6421AAAF4F767D88,electric_bike,2020-06-22T18:47:10Z,2020-06-22T19:07:15Z,casual,1205,20.083333333333332
11D6A04377FC96D5,electric_bike,2020-06-22T18:01:22Z,2020-06-22T18:41:31Z,casual,2409,40.15
F2650D367A205EFB,electric_bike,2020-06-15T08:32:16Z,2020-06-15T08:39:23Z,casual,427,7.116666666666666
06754CA13600857A,electric_bike,2020-06-15T18:13:07Z,2020-06-15T18:30:05Z,casual,1018,16.966666666666665
11CE0AD8ECF34AE8,electric_bike,2020-06-14T20:23:18Z,2020-06-14T21:05:57Z,casual,2559,42.65
B67E095F7D1EDCFF,electric_bike,2020-06-30T16:54:02Z,2020-06-30T17:11:40Z,casual,1058,17.633333333333333
12582CAAAF67DB30,electric_bike,2020-06-17T20:11:10Z,2020-06-17T21:21:14Z,casual,4204,70.06666666666666
4E052F5ADF3946BD,electric_bike,2020-06-21T14:11:16Z,2020-06-21T14:47:15Z,casual,2159,35.983333333333334
